,condition_concept_id,chi2,p_value,p_adj
8214,4204062,1.0685090726641386,0.3012824539306008,0.7017535666250864
8194,4344502,1.0685090726641386,0.3012824539306008,0.7017535666250864
7943,36684810,1.0685090726641386,0.3012824539306008,0.7017535666250864
5961,376121,1.0685090726641386,0.3012824539306008,0.7017535666250864
6825,194101,1.0685090726641386,0.3012824539306008,0.7017535666250864
6114,435094,1.0685090726641386,0.3012824539306008,0.7017535666250864
6410,4265479,1.0685090726641386,0.3012824539306008,0.7017535666250864
5526,432441,1.0685090726641386,0.3012824539306008,0.7017535666250864
5004,46270465,1.0685090726641386,0.3012824539306008,0.7017535666250864
4870,321522,1.0685090726641386,0.3012824539306008,0.7017535666250864
7345,198108,1.0685090726641386,0.3012824539306008,0.7017535666250864
7931,133420,1.0685090726641386,0.3012824539306008,0.7017535666250864
7651,195482,1.0685090726641386,0.3012824539306008,0.7017535666250864
7167,4097608,1.0685090726641386,0.3012824539306008,0.7017535666250864
7980,4095551,1.0685090726641386,0.3012824539306008,0.7017535666250864
7495,201478,1.0685090726641386,0.3012824539306008,0.7017535666250864
5289,4331739,1.0685090726641386,0.3012824539306008,0.7017535666250864
7351,35610318,1.0685090726641386,0.3012824539306008,0.7017535666250864
4019,4098479,1.0685090726641386,0.3012824539306008,0.7017535666250864
7593,444098,1.0685090726641386,0.3012824539306008,0.7017535666250864
6507,40487063,1.0685090726641386,0.3012824539306008,0.7017535666250864
6260,442773,1.0685090726641386,0.3012824539306008,0.7017535666250864
6986,37208033,1.0685090726641386,0.3012824539306008,0.7017535666250864
7058,440856,1.0685090726641386,0.3012824539306008,0.7017535666250864
6784,4217564,1.0685090726641386,0.3012824539306008,0.7017535666250864
6762,4176120,1.0685090726641386,0.3012824539306008,0.7017535666250864
7581,760800,1.0685090726641386,0.3012824539306008,0.7017535666250864
6458,443874,1.0685090726641386,0.3012824539306008,0.7017535666250864
5892,434670,1.0685090726641386,0.3012824539306008,0.7017535666250864
6526,378433,1.0685090726641386,0.3012824539306008,0.7017535666250864
8006,4220292,1.0685090726641386,0.3012824539306008,0.7017535666250864
7256,4171115,1.0685090726641386,0.3012824539306008,0.7017535666250864
6616,436678,1.0685090726641386,0.3012824539306008,0.7017535666250864
4544,254677,1.0685090726641386,0.3012824539306008,0.7017535666250864
7271,4197245,1.0685090726641386,0.3012824539306008,0.7017535666250864
5559,75946,1.0685090726641386,0.3012824539306008,0.7017535666250864
7779,4029268,1.0685090726641386,0.3012824539306008,0.7017535666250864
5067,381445,1.0685090726641386,0.3012824539306008,0.7017535666250864
7242,4039932,1.0685090726641386,0.3012824539306008,0.7017535666250864
7554,77357,1.0685090726641386,0.3012824539306008,0.7017535666250864
7985,4071059,1.0685090726641386,0.3012824539306008,0.7017535666250864
7324,4145607,1.0685090726641386,0.3012824539306008,0.7017535666250864
7810,434929,1.0685090726641386,0.3012824539306008,0.7017535666250864
7812,37116540,1.0685090726641386,0.3012824539306008,0.7017535666250864
6494,4239312,1.0685090726641386,0.3012824539306008,0.7017535666250864
7566,46269836,1.0685090726641386,0.3012824539306008,0.7017535666250864
7742,4181885,1.0685090726641386,0.3012824539306008,0.7017535666250864
3511,260041,1.0685090726641386,0.3012824539306008,0.7017535666250864
5077,4178300,1.0685090726641386,0.3012824539306008,0.7017535666250864
7657,436090,1.0685090726641386,0.3012824539306008,0.7017535666250864
2177,432695,1.0685090726641386,0.3012824539306008,0.7017535666250864
1978,4248725,1.0685090726641386,0.3012824539306008,0.7017535666250864
7442,73383,1.0685090726641386,0.3012824539306008,0.7017535666250864
6292,434654,1.0685090726641386,0.3012824539306008,0.7017535666250864
7699,197782,1.0685090726641386,0.3012824539306008,0.7017535666250864
7852,80205,1.0685090726641386,0.3012824539306008,0.7017535666250864
6601,443565,1.0685090726641386,0.3012824539306008,0.7017535666250864
8093,4203152,1.0685090726641386,0.3012824539306008,0.7017535666250864
8159,36684630,1.0685090726641386,0.3012824539306008,0.7017535666250864
6697,73318,1.0685090726641386,0.3012824539306008,0.7017535666250864
7623,37399393,1.0685090726641386,0.3012824539306008,0.7017535666250864
7433,4319334,1.0685090726641386,0.3012824539306008,0.7017535666250864
6417,4201904,1.0685090726641386,0.3012824539306008,0.7017535666250864
3690,28179,1.0675766809352998,0.3014934583696165,0.7020525940714254
794,43530656,1.0630881246167374,0.3025119106559345,0.7042311520119111
1918,4148260,1.059671263721179,0.3032901740394336,0.7058495230931435
1703,4041510,1.0563072598330925,0.3040589269287164,0.7074448800967423
2666,4150489,1.0536266440619888,0.3046733142226379,0.7084863576764515
2209,444115,1.0536266440619888,0.3046733142226379,0.7084863576764515
1867,139902,1.05107272897232,0.30526015707119575,0.7096567864935568
1507,40481374,1.048384199970612,0.3058795137837934,0.7107077464098694
4034,77635,1.048384199970612,0.3058795137837934,0.7107077464098694
2942,381252,1.0333219449642543,0.3093797134193965,0.7180550190998667
2575,4038845,1.0333219449642543,0.3093797134193965,0.7180550190998667
5729,4326601,1.0333219449642543,0.3093797134193965,0.7180550190998667
6326,433696,1.0333219449642543,0.3093797134193965,0.7180550190998667
2932,4031109,1.0326463615810924,0.3095379229158489,0.7182260325002644
2982,46273207,1.0104886410648684,0.31478580420072666,0.7296058315039756
2461,4119460,1.0104886410648684,0.31478580420072666,0.7296058315039756
3896,137900,1.0104886410648684,0.31478580420072666,0.7296058315039756
3363,196359,1.0104886410648684,0.31478580420072666,0.7296058315039756
1947,37208024,1.0088263618109985,0.31518417064173243,0.7303299421714755
2343,45763589,1.0080166649299542,0.31537845397652176,0.7304983068545683
1217,37016114,1.0078070595518138,0.31542877343173015,0.7304983068545683
2858,24660,1.000813268697366,0.3171138006348985,0.7340005350026513
3008,4243575,1.000813268697366,0.3171138006348985,0.7340005350026513
1779,314965,0.9891797638351034,0.3199429300319817,0.7399988024181697
1038,45766941,0.9890832912272096,0.3199665293732324,0.7399988024181697
1207,200349,0.9890832912272096,0.3199665293732324,0.7399988024181697
4050,378421,0.9739401650140915,0.32369947513107267,0.7472084868755025
3899,4108644,0.9739401650140915,0.32369947513107267,0.7472084868755025
5426,46271074,0.9739401650140915,0.32369947513107267,0.7472084868755025
4157,4238808,0.9739401650140915,0.32369947513107267,0.7472084868755025
1601,440068,0.9739401650140915,0.32369947513107267,0.7472084868755025
4790,196160,0.9739401650140915,0.32369947513107267,0.7472084868755025
2840,377297,0.9739401650140915,0.32369947513107267,0.7472084868755025
2696,254068,0.9682859605132783,0.32510802770032815,0.7502560867381011
2613,4117881,0.9673196566912456,0.32534955967994234,0.7506096140647488
2546,4002498,0.9635122710204369,0.32630354721142224,0.7511788785303318
5711,442010,0.9635122710204369,0.32630354721142224,0.7511788785303318
5804,432961,0.9635122710204369,0.32630354721142224,0.7511788785303318
4023,192363,0.9635122710204369,0.32630354721142224,0.7511788785303318
2658,4274969,0.9635122710204369,0.32630354721142224,0.7511788785303318
1717,258482,0.9635122710204369,0.32630354721142224,0.7511788785303318
5256,192735,0.9635122710204369,0.32630354721142224,0.7511788785303318
4181,81454,0.9635122710204369,0.32630354721142224,0.7511788785303318
2359,381281,0.9464014931820847,0.3306369607975061,0.7512370316147162
3116,4152814,0.9456949017905992,0.33081754927447293,0.7512370316147162
807,43021258,0.9456949017905992,0.33081754927447293,0.7512370316147162
1081,40488954,0.9456949017905992,0.33081754927447293,0.7512370316147162
3355,435484,0.9456949017905992,0.33081754927447293,0.7512370316147162
2811,76550,0.9391706567203411,0.332491218821914,0.7512370316147162
2215,46269825,0.9391706567203411,0.332491218821914,0.7512370316147162
3849,4344621,0.9391706567203411,0.332491218821914,0.7512370316147162
4355,30441,0.9391706567203411,0.332491218821914,0.7512370316147162
3889,138790,0.9373522348762353,0.332959710610924,0.7512370316147162
5802,137054,0.9373522348762353,0.332959710610924,0.7512370316147162
6480,36715575,0.9373522348762353,0.332959710610924,0.7512370316147162
6911,4111552,0.9373522348762353,0.332959710610924,0.7512370316147162
5171,4181877,0.9373522348762353,0.332959710610924,0.7512370316147162
2714,36685924,0.9373522348762353,0.332959710610924,0.7512370316147162
4129,441171,0.9373522348762353,0.332959710610924,0.7512370316147162
4052,4108233,0.9373522348762353,0.332959710610924,0.7512370316147162
7646,4148093,0.9373522348762353,0.332959710610924,0.7512370316147162
5252,4035438,0.9373522348762353,0.332959710610924,0.7512370316147162
5746,442753,0.9373522348762353,0.332959710610924,0.7512370316147162
6995,4168230,0.9373522348762353,0.332959710610924,0.7512370316147162
5026,377271,0.9373522348762353,0.332959710610924,0.7512370316147162
6983,198104,0.9373522348762353,0.332959710610924,0.7512370316147162
5745,442564,0.9373522348762353,0.332959710610924,0.7512370316147162
5081,315586,0.9373522348762353,0.332959710610924,0.7512370316147162
6275,4033617,0.9373522348762353,0.332959710610924,0.7512370316147162
3731,36717200,0.9373522348762353,0.332959710610924,0.7512370316147162
7643,440080,0.9373522348762353,0.332959710610924,0.7512370316147162
4076,433612,0.9373522348762353,0.332959710610924,0.7512370316147162
6043,4100247,0.9373522348762353,0.332959710610924,0.7512370316147162
7441,4179911,0.9373522348762353,0.332959710610924,0.7512370316147162
4127,77362,0.9373522348762353,0.332959710610924,0.7512370316147162
3043,139899,0.9373522348762353,0.332959710610924,0.7512370316147162
3041,133283,0.9373522348762353,0.332959710610924,0.7512370316147162
7598,136915,0.9373522348762353,0.332959710610924,0.7512370316147162
2581,435269,0.9373522348762353,0.332959710610924,0.7512370316147162
6070,4059379,0.9373522348762353,0.332959710610924,0.7512370316147162
4823,442584,0.9373522348762353,0.332959710610924,0.7512370316147162
6257,4207615,0.9373522348762353,0.332959710610924,0.7512370316147162
4855,439412,0.9373522348762353,0.332959710610924,0.7512370316147162
7158,4108642,0.9373522348762353,0.332959710610924,0.7512370316147162
6779,36712948,0.9373522348762353,0.332959710610924,0.7512370316147162
5356,377535,0.9373522348762353,0.332959710610924,0.7512370316147162
5393,4090616,0.9373522348762353,0.332959710610924,0.7512370316147162
3071,40482030,0.9373522348762353,0.332959710610924,0.7512370316147162
4770,44783857,0.9373522348762353,0.332959710610924,0.7512370316147162
1787,196364,0.9373522348762353,0.332959710610924,0.7512370316147162
3788,75103,0.9373522348762353,0.332959710610924,0.7512370316147162
1730,4127554,0.9373522348762353,0.332959710610924,0.7512370316147162
3501,4263710,0.9373522348762353,0.332959710610924,0.7512370316147162
4612,377559,0.9373522348762353,0.332959710610924,0.7512370316147162
5436,25486,0.9373522348762353,0.332959710610924,0.7512370316147162
7196,440193,0.9373522348762353,0.332959710610924,0.7512370316147162
4639,4117230,0.9373522348762353,0.332959710610924,0.7512370316147162
4644,4159165,0.9373522348762353,0.332959710610924,0.7512370316147162
5411,4298207,0.9373522348762353,0.332959710610924,0.7512370316147162
1839,4051594,0.9373522348762353,0.332959710610924,0.7512370316147162
2955,40489375,0.9373522348762353,0.332959710610924,0.7512370316147162
2913,4241648,0.9373522348762353,0.332959710610924,0.7512370316147162
6188,133637,0.9373522348762353,0.332959710610924,0.7512370316147162
5269,4087151,0.9373522348762353,0.332959710610924,0.7512370316147162
6233,199879,0.9373522348762353,0.332959710610924,0.7512370316147162
5713,376402,0.9373522348762353,0.332959710610924,0.7512370316147162
5739,81141,0.9373522348762353,0.332959710610924,0.7512370316147162
3496,4340954,0.9373522348762353,0.332959710610924,0.7512370316147162
6362,140057,0.9373522348762353,0.332959710610924,0.7512370316147162
4512,4085332,0.9373522348762353,0.332959710610924,0.7512370316147162
5939,4122221,0.9373522348762353,0.332959710610924,0.7512370316147162
6587,4276354,0.9373522348762353,0.332959710610924,0.7512370316147162
5661,4176464,0.9373522348762353,0.332959710610924,0.7512370316147162
6373,4001458,0.9373522348762353,0.332959710610924,0.7512370316147162
4417,4047607,0.9373522348762353,0.332959710610924,0.7512370316147162
3189,4169252,0.9373522348762353,0.332959710610924,0.7512370316147162
5556,377862,0.9373522348762353,0.332959710610924,0.7512370316147162
3317,36715679,0.9373522348762353,0.332959710610924,0.7512370316147162
2339,261889,0.9338031923292358,0.3338766140308113,0.7529418310852523
924,141825,0.9337417051805622,0.3338925290725233,0.7529418310852523
2853,44782744,0.9220344119142805,0.33694136852600115,0.7588101797947076
2483,378439,0.9220344119142805,0.33694136852600115,0.7588101797947076
3856,437540,0.9220344119142805,0.33694136852600115,0.7588101797947076
2591,4051140,0.9220344119142805,0.33694136852600115,0.7588101797947076
3569,764597,0.9220344119142805,0.33694136852600115,0.7588101797947076
3806,4326255,0.9111739708929778,0.33980312148055425,0.7601758604558004
5861,199881,0.9111739708929778,0.33980312148055425,0.7601758604558004
5812,4111861,0.9111739708929778,0.33980312148055425,0.7601758604558004
5321,4055640,0.9111739708929778,0.33980312148055425,0.7601758604558004
5275,45766114,0.9111739708929778,0.33980312148055425,0.7601758604558004
2620,43530695,0.9111739708929778,0.33980312148055425,0.7601758604558004
6802,36684661,0.9111739708929778,0.33980312148055425,0.7601758604558004
4234,4205509,0.9111739708929778,0.33980312148055425,0.7601758604558004
7464,4110362,0.9111739708929778,0.33980312148055425,0.7601758604558004
6306,441641,0.9111739708929778,0.33980312148055425,0.7601758604558004
5915,36684787,0.9111739708929778,0.33980312148055425,0.7601758604558004
3801,75345,0.9111739708929778,0.33980312148055425,0.7601758604558004
3974,4040640,0.9111739708929778,0.33980312148055425,0.7601758604558004
4340,197377,0.9111739708929778,0.33980312148055425,0.7601758604558004
6754,4211842,0.9111739708929778,0.33980312148055425,0.7601758604558004
3635,45765623,0.9068193060287109,0.34095976129684913,0.7601758604558004
1244,195498,0.9068193060287109,0.34095976129684913,0.7601758604558004
3025,4034633,0.9068193060287109,0.34095976129684913,0.7601758604558004
5123,437854,0.9068193060287109,0.34095976129684913,0.7601758604558004
1963,4112183,0.9068193060287109,0.34095976129684913,0.7601758604558004
5185,437515,0.9068193060287109,0.34095976129684913,0.7601758604558004
5095,378163,0.9068193060287109,0.34095976129684913,0.7601758604558004
5564,35626038,0.9068193060287109,0.34095976129684913,0.7601758604558004
3309,4106355,0.9025178871298069,0.3421074690964517,0.7601758604558004
6099,4029573,0.9025067419657815,0.34211044961550907,0.7601758604558004
4895,4125496,0.9025067419657815,0.34211044961550907,0.7601758604558004
7052,37118664,0.9025067419657815,0.34211044961550907,0.7601758604558004
7159,4308715,0.9025067419657815,0.34211044961550907,0.7601758604558004
6101,433783,0.9025067419657815,0.34211044961550907,0.7601758604558004
7501,440825,0.9025067419657815,0.34211044961550907,0.7601758604558004
5717,45757134,0.9025067419657815,0.34211044961550907,0.7601758604558004
4958,40481357,0.9025067419657815,0.34211044961550907,0.7601758604558004
6090,195392,0.9025067419657815,0.34211044961550907,0.7601758604558004
6087,36715576,0.9025067419657815,0.34211044961550907,0.7601758604558004
4602,46270162,0.9025067419657815,0.34211044961550907,0.7601758604558004
7734,4110186,0.9025067419657815,0.34211044961550907,0.7601758604558004
7246,198475,0.9025067419657815,0.34211044961550907,0.7601758604558004
