,condition_concept_id,chi2,p_value,p_adj
6472,433195.0,0.46952384123923113,0.4932063054155924,0.9313828685951001
3822,440985.0,0.46800522013166307,0.4939062947117191,0.9325352860908765
1592,192422.0,0.4651682025393053,0.49521846013360427,0.934673127081078
1478,46273207.0,0.4651682025393053,0.49521846013360427,0.934673127081078
5704,132565.0,0.4646994830360466,0.4954358145297394,0.9347143632819325
6767,4055748.0,0.4646994830360466,0.4954358145297394,0.9347143632819325
2173,374338.0,0.4645392704771214,0.4955101450462054,0.9347143632819325
1545,4052499.0,0.4618858814742132,0.4967439204319041,0.9367789098123148
4522,4120302.0,0.4616010042421297,0.4968766907913157,0.9367789098123148
1300,133424.0,0.461135677574568,0.4970936905595359,0.9367789098123148
5115,4341520.0,0.4608315344135683,0.4972356107125412,0.9367789098123148
6536,438760.0,0.4608315344135683,0.4972356107125412,0.9367789098123148
3881,257293.0,0.4608315344135683,0.4972356107125412,0.9367789098123148
5766,44782549.0,0.4608315344135683,0.4972356107125412,0.9367789098123148
4131,440387.0,0.4590944584536409,0.4980474835273042,0.9377675776297348
6814,381870.0,0.4589366602915717,0.4981213460850785,0.9377675776297348
6753,4185564.0,0.4589366602915717,0.4981213460850785,0.9377675776297348
5313,4194890.0,0.4589366602915717,0.4981213460850785,0.9377675776297348
5287,4167105.0,0.4542312576618001,0.5003324164580212,0.941759549326527
1922,4317258.0,0.4527201303102332,0.5010460304158999,0.9429319717642215
3041,4086197.0,0.4521145553369563,0.5013324925464993,0.9433002467034619
3431,45763814.0,0.44997450164056063,0.5023470633725169,0.9450381394944235
3161,4142060.0,0.44964302799538636,0.5025045234246939,0.9451632592632432
4684,4344493.0,0.4477565513565334,0.5034022621731868,0.9466804756611938
4192,377555.0,0.4467318768218119,0.5038910336948075,0.9472568057446525
3448,314463.0,0.4467318768218119,0.5038910336948075,0.9472568057446525
4285,432289.0,0.4451581389420055,0.5046432908258112,0.9480932517886266
5205,36716270.0,0.44437277388690005,0.5050194196188365,0.9480932517886266
3661,4003830.0,0.44437277388690005,0.5050194196188365,0.9480932517886266
4791,24602.0,0.44296147177434286,0.5056965316477766,0.9480932517886266
2986,379822.0,0.44218551348367724,0.5060694830015867,0.9480932517886266
7151,42534836.0,0.44032499085812626,0.506965637821765,0.9480932517886266
8306,4182691.0,0.44032499085812626,0.506965637821765,0.9480932517886266
8591,4045738.0,0.44032499085812626,0.506965637821765,0.9480932517886266
5599,46270435.0,0.44032499085812626,0.506965637821765,0.9480932517886266
9829,4055651.0,0.44032499085812626,0.506965637821765,0.9480932517886266
4917,78574.0,0.44032499085812626,0.506965637821765,0.9480932517886266
7414,72521.0,0.44032499085812626,0.506965637821765,0.9480932517886266
7195,80592.0,0.44032499085812626,0.506965637821765,0.9480932517886266
6541,4095279.0,0.44032499085812626,0.506965637821765,0.9480932517886266
7639,75114.0,0.44032499085812626,0.506965637821765,0.9480932517886266
6406,4006994.0,0.44032499085812626,0.506965637821765,0.9480932517886266
8230,443726.0,0.44032499085812626,0.506965637821765,0.9480932517886266
6669,4005616.0,0.44032499085812626,0.506965637821765,0.9480932517886266
8569,444394.0,0.44032499085812626,0.506965637821765,0.9480932517886266
7811,4003184.0,0.44032499085812626,0.506965637821765,0.9480932517886266
7819,4058694.0,0.44032499085812626,0.506965637821765,0.9480932517886266
6987,37116526.0,0.44032499085812626,0.506965637821765,0.9480932517886266
7544,4168246.0,0.44032499085812626,0.506965637821765,0.9480932517886266
7877,4100661.0,0.44032499085812626,0.506965637821765,0.9480932517886266
8747,4001124.0,0.44032499085812626,0.506965637821765,0.9480932517886266
8412,434577.0,0.44032499085812626,0.506965637821765,0.9480932517886266
9394,37118663.0,0.44032499085812626,0.506965637821765,0.9480932517886266
8119,4151511.0,0.44032499085812626,0.506965637821765,0.9480932517886266
3318,376411.0,0.4399319235501665,0.5071553147902864,0.9480932517886266
6309,4189294.0,0.4399319235501665,0.5071553147902864,0.9480932517886266
319,4185471.0,0.4391119054327896,0.5075514125077035,0.9480932517886266
1961,4300203.0,0.43776087428399557,0.5082051705639985,0.9480932517886266
1136,4317284.0,0.43776087428399557,0.5082051705639985,0.9480932517886266
6926,134604.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
7966,4135749.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
6809,434824.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
7600,4096519.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
8513,4015633.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
6548,45766890.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
5546,3657069.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
5730,438977.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
8468,4108968.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
7282,45757761.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
9580,442325.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
6889,4239520.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
8137,4263569.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
5133,4102479.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
6154,79144.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
7860,437760.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
8580,436956.0,0.43633312830702226,0.5088976287987836,0.9480932517886266
2570,432632.0,0.4345532956037382,0.5097631316454785,0.9495354837891758
4119,437217.0,0.43396478379292974,0.5100498745608427,0.9498993362789028
7084,434590.0,0.43144105233152463,0.5112826917310729,0.9513428348199301
6285,45757760.0,0.43144105233152463,0.5112826917310729,0.9513428348199301
5660,4345577.0,0.43144105233152463,0.5112826917310729,0.9513428348199301
5058,4115163.0,0.43144105233152463,0.5112826917310729,0.9513428348199301
5437,4123726.0,0.43144105233152463,0.5112826917310729,0.9513428348199301
3817,30969.0,0.4276868934498205,0.5131261425472575,0.9545216419820968
6410,80186.0,0.4275881416835112,0.513174789622207,0.9545216419820968
4726,4331508.0,0.42738411681639205,0.5132753217156715,0.9545377851233461
1620,138502.0,0.4240819288444944,0.5149072367147933,0.9574013247343233
6359,192298.0,0.4223574000225894,0.5157630852734151,0.958143279682025
1252,37016193.0,0.4223574000225894,0.5157630852734151,0.958143279682025
5180,45766899.0,0.4223574000225894,0.5157630852734151,0.958143279682025
3480,141648.0,0.4223574000225894,0.5157630852734151,0.958143279682025
2690,438386.0,0.42234897300102325,0.5157672735316827,0.958143279682025
329,193522.0,0.42199829754744655,0.5159416131342431,0.9581982941603939
2282,35622759.0,0.4219185013205439,0.5159812985105432,0.9581982941603939
1790,4149851.0,0.4216722372544085,0.5161038076568516,0.9582545594371987
2649,4034233.0,0.419542885097095,0.5171652238633595,0.9592887757765199
2475,40481132.0,0.419542885097095,0.5171652238633595,0.9592887757765199
1845,4083682.0,0.419542885097095,0.5171652238633595,0.9592887757765199
6508,198124.0,0.4190588231294895,0.5174070471696401,0.9592887757765199
6424,4035438.0,0.4190588231294895,0.5174070471696401,0.9592887757765199
3084,4316222.0,0.4189234493009945,0.5174747114694449,0.9592887757765199
4499,4079687.0,0.41852044739792327,0.5176762369663899,0.9592887757765199
6362,259992.0,0.41852044739792327,0.5176762369663899,0.9592887757765199
3580,193162.0,0.41852044739792327,0.5176762369663899,0.9592887757765199
3475,4174893.0,0.41852044739792327,0.5176762369663899,0.9592887757765199
4546,435230.0,0.41852044739792327,0.5176762369663899,0.9592887757765199
5958,4169985.0,0.4162734915425126,0.5188023808580837,0.9610328595146536
3097,4180167.0,0.4162734915425126,0.5188023808580837,0.9610328595146536
6438,4124683.0,0.41594816195875406,0.5189657882914356,0.9611642259712349
4627,133147.0,0.4149422733971367,0.5194716017454108,0.9619295946789576
3355,192357.0,0.4093590195923849,0.5222950210765845,0.966985544099032
1758,375828.0,0.4088550017253636,0.5225512340436054,0.9671038540310265
2612,201341.0,0.40879222452869945,0.522583161849816,0.9671038540310265
4568,76924.0,0.40868419912512105,0.5226381104925178,0.9671038540310265
5944,381583.0,0.407389018438998,0.5232977201693567,0.9673861270383304
2893,77707.0,0.40731666407988987,0.5233346123092619,0.9673861270383304
3757,192275.0,0.4072900237931527,0.5233481968567303,0.9673861270383304
6204,46269733.0,0.4072880717371089,0.5233491922834386,0.9673861270383304
7525,4146088.0,0.4072880717371089,0.5233491922834386,0.9673861270383304
6903,4034826.0,0.4072880717371089,0.5233491922834386,0.9673861270383304
3685,45757649.0,0.40703422508482895,0.5234786668386725,0.9674533711163942
2675,378696.0,0.4058905384873036,0.5240627099104683,0.9683605407876221
3144,4153694.0,0.40569940578496255,0.5241604278904034,0.9683689185132573
3198,378435.0,0.40330346632408326,0.5253881218866465,0.9704645152232547
2884,4031113.0,0.4027806875692958,0.5256566769573687,0.9707880197158302
2790,137626.0,0.40256596619169494,0.5257670516538666,0.9708193320517026
3588,4052513.0,0.400054531747185,0.5270610957493291,0.9730358690756846
3808,372318.0,0.39915356283210257,0.5275267162663846,0.9737224929734049
3241,376938.0,0.3978735819276944,0.5281894759162513,0.9747726929003169
2153,4167984.0,0.3963776736659319,0.5289659314485287,0.9760323081699415
6258,81247.0,0.39618210791770836,0.5290675916021945,0.9760465847559036
5063,4141588.0,0.3938556779880098,0.5302796246592287,0.9770851356351086
5970,140955.0,0.3938556779880098,0.5302796246592287,0.9770851356351086
3802,443741.0,0.39381347279486945,0.530301658943402,0.9770851356351086
6125,4167230.0,0.39381347279486945,0.530301658943402,0.9770851356351086
1146,4281109.0,0.3937381672744356,0.530340978175325,0.9770851356351086
6030,4040385.0,0.39351668268553686,0.5304566521878085,0.9770851356351086
4702,46271106.0,0.39351668268553686,0.5304566521878085,0.9770851356351086
1907,4074169.0,0.39351668268553686,0.5304566521878085,0.9770851356351086
4909,443176.0,0.39347821898809576,0.5304767451167516,0.9770851356351086
4150,197331.0,0.3932591051488499,0.5305912334099399,0.9771228243126165
3204,195498.0,0.3928440512231587,0.530808223436829,0.9771760952977019
414,4247802.0,0.3928440512231587,0.530808223436829,0.9771760952977019
5548,378434.0,0.39233401048475347,0.5310750912865535,0.9772334261465929
5853,135496.0,0.39232585058874403,0.5310793627393098,0.9772334261465929
3909,4002498.0,0.39224540431508054,0.5311214771820589,0.9772334261465929
3069,4135094.0,0.390265502156826,0.5321598755736744,0.9789706898498185
4922,4252581.0,0.3862594738642047,0.5342721635394865,0.9800848092559953
3830,4008556.0,0.386203080819474,0.5343020065638222,0.9800848092559953
7164,4039932.0,0.38585194296270114,0.5344878956089611,0.9800848092559953
7145,4096472.0,0.38585194296270114,0.5344878956089611,0.9800848092559953
6175,4183170.0,0.38585194296270114,0.5344878956089611,0.9800848092559953
6567,4062972.0,0.38585194296270114,0.5344878956089611,0.9800848092559953
6215,135029.0,0.38585194296270114,0.5344878956089611,0.9800848092559953
7137,40479565.0,0.38585194296270114,0.5344878956089611,0.9800848092559953
7034,196307.0,0.38585194296270114,0.5344878956089611,0.9800848092559953
4980,4032939.0,0.38585194296270114,0.5344878956089611,0.9800848092559953
5006,140357.0,0.38585194296270114,0.5344878956089611,0.9800848092559953
5375,4116447.0,0.38585194296270114,0.5344878956089611,0.9800848092559953
8019,4041799.0,0.38585194296270114,0.5344878956089611,0.9800848092559953
4951,381297.0,0.3837257701094248,0.5356159813090255,0.9800848092559953
1833,434944.0,0.3834059680406016,0.5357860330565127,0.9800848092559953
4816,437834.0,0.3817634516012879,0.5366609747212259,0.9800848092559953
5598,372641.0,0.3817634516012879,0.5366609747212259,0.9800848092559953
1484,37208038.0,0.3817010568653765,0.5366942626277247,0.9800848092559953
4538,196048.0,0.3774920355586172,0.5389485220429093,0.9800848092559953
5377,197932.0,0.3773717430559289,0.5390132021960024,0.9800848092559953
1795,199073.0,0.3773717430559289,0.5390132021960024,0.9800848092559953
5266,138965.0,0.3773717430559289,0.5390132021960024,0.9800848092559953
5972,36713154.0,0.37732041568224295,0.5390408047665162,0.9800848092559953
2903,435543.0,0.37545930346642137,0.5400434148763991,0.9800848092559953
459,4134179.0,0.37123915321013634,0.5423295970933064,0.9800848092559953
1175,375283.0,0.370872857420052,0.5425288701075146,0.9800848092559953
5703,4095553.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
3473,4086221.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
4913,4316887.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
8866,79749.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
7742,4197114.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
5326,4194876.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
7210,46269878.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
9055,4152934.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
7263,197327.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
7061,4042835.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
4593,40481178.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
4197,45757752.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
7922,4016108.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
5509,4136716.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
7381,4295722.0,0.37073497824081236,0.5426039143802197,0.9800848092559953
1589,441333.0,0.36965381738850944,0.5431930277976456,0.9800848092559953
6264,4161309.0,0.36933803303756507,0.5433653181009246,0.9800848092559953
6361,373766.0,0.36933803303756507,0.5433653181009246,0.9800848092559953
4110,135061.0,0.3677582539919198,0.5442287546141986,0.9800848092559953
8827,4180641.0,0.3676801644954204,0.544271500598186,0.9800848092559953
5555,4171556.0,0.3676801644954204,0.544271500598186,0.9800848092559953
7971,434228.0,0.3676801644954204,0.544271500598186,0.9800848092559953
7166,24198.0,0.3676801644954204,0.544271500598186,0.9800848092559953
8309,4053417.0,0.3676801644954204,0.544271500598186,0.9800848092559953
8080,132575.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9725,4064725.0,0.3676801644954204,0.544271500598186,0.9800848092559953
7879,45770898.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9190,4108470.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9915,4217892.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9923,4297284.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9153,4058985.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9831,45763720.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9892,443540.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9685,4159298.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9260,4058243.0,0.3676801644954204,0.544271500598186,0.9800848092559953
8985,444292.0,0.3676801644954204,0.544271500598186,0.9800848092559953
7833,4228331.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9676,4115360.0,0.3676801644954204,0.544271500598186,0.9800848092559953
10130,4219348.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9836,4339476.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9152,198677.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9848,4143808.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9904,433099.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9167,4086196.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9204,4106505.0,0.3676801644954204,0.544271500598186,0.9800848092559953
8389,4065479.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9750,441565.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9183,196907.0,0.3676801644954204,0.544271500598186,0.9800848092559953
10028,195872.0,0.3676801644954204,0.544271500598186,0.9800848092559953
6951,4345228.0,0.3676801644954204,0.544271500598186,0.9800848092559953
8536,379802.0,0.3676801644954204,0.544271500598186,0.9800848092559953
8824,441412.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9796,45766839.0,0.3676801644954204,0.544271500598186,0.9800848092559953
6220,135934.0,0.3676801644954204,0.544271500598186,0.9800848092559953
8485,138847.0,0.3676801644954204,0.544271500598186,0.9800848092559953
9530,4063560.0,0.3676801644954204,0.544271500598186,0.9800848092559953
8553,377822.0,0.3676801644954204,0.544271500598186,0.9800848092559953
7286,4228490.0,0.3676801644954204,0.544271500598186,0.9800848092559953
10175,443583.0,0.3676801644954204,0.544271500598186,0.9800848092559953
