,condition_concept_id,chi2,p_value
4426,438719,502.3076432574942,2.9914103283322513e-111
4427,4100425,502.3076432574942,2.9914103283322513e-111
4428,40480081,502.3076432574942,2.9914103283322513e-111
4429,197329,502.3076432574942,2.9914103283322513e-111
4430,437496,502.3076432574942,2.9914103283322513e-111
4431,24974,502.3076432574942,2.9914103283322513e-111
4432,440142,502.3076432574942,2.9914103283322513e-111
4433,4189294,502.3076432574942,2.9914103283322513e-111
4434,4317288,502.3076432574942,2.9914103283322513e-111
4435,40479606,502.3076432574942,2.9914103283322513e-111
4436,4074393,502.3076432574942,2.9914103283322513e-111
4437,72926,502.3076432574942,2.9914103283322513e-111
4438,4098747,502.3076432574942,2.9914103283322513e-111
4439,4166905,502.3076432574942,2.9914103283322513e-111
4440,4050834,502.3076432574942,2.9914103283322513e-111
4441,46273829,502.3076432574942,2.9914103283322513e-111
4442,4104563,502.3076432574942,2.9914103283322513e-111
4443,4298692,502.3076432574942,2.9914103283322513e-111
4444,73649,502.3076432574942,2.9914103283322513e-111
4445,4151986,502.3076432574942,2.9914103283322513e-111
4446,195213,502.3076432574942,2.9914103283322513e-111
4447,79740,502.3076432574942,2.9914103283322513e-111
4448,45757232,502.3076432574942,2.9914103283322513e-111
4449,4246802,502.3076432574942,2.9914103283322513e-111
4450,4169252,502.3076432574942,2.9914103283322513e-111
4451,4057087,502.3076432574942,2.9914103283322513e-111
4452,4264718,502.3076432574942,2.9914103283322513e-111
4453,45766121,502.3076432574942,2.9914103283322513e-111
4454,4055341,502.3076432574942,2.9914103283322513e-111
4455,4118910,502.3076432574942,2.9914103283322513e-111
4456,4155036,502.3076432574942,2.9914103283322513e-111
4457,4334404,502.3076432574942,2.9914103283322513e-111
4458,435875,502.3076432574942,2.9914103283322513e-111
4459,436839,502.3076432574942,2.9914103283322513e-111
4460,196165,502.3076432574942,2.9914103283322513e-111
4461,4006963,502.3076432574942,2.9914103283322513e-111
4462,4266029,502.3076432574942,2.9914103283322513e-111
4463,380055,502.3076432574942,2.9914103283322513e-111
4464,4003693,502.3076432574942,2.9914103283322513e-111
4465,45757719,502.3076432574942,2.9914103283322513e-111
4466,45763583,502.3076432574942,2.9914103283322513e-111
4467,197799,502.3076432574942,2.9914103283322513e-111
4468,45757744,502.3076432574942,2.9914103283322513e-111
4469,40484013,502.3076432574942,2.9914103283322513e-111
4470,4052524,502.3076432574942,2.9914103283322513e-111
4471,4134179,502.3076432574942,2.9914103283322513e-111
4472,4144154,502.3076432574942,2.9914103283322513e-111
4473,381040,502.3076432574942,2.9914103283322513e-111
4474,134746,502.3076432574942,2.9914103283322513e-111
4475,436098,502.3076432574942,2.9914103283322513e-111
4476,4116151,502.3076432574942,2.9914103283322513e-111
4477,376938,502.3076432574942,2.9914103283322513e-111
4478,759836,502.3076432574942,2.9914103283322513e-111
4479,4340390,502.3076432574942,2.9914103283322513e-111
4480,192681,502.3076432574942,2.9914103283322513e-111
4481,381036,502.3076432574942,2.9914103283322513e-111
4482,4145168,502.3076432574942,2.9914103283322513e-111
4483,4121629,502.3076432574942,2.9914103283322513e-111
4484,379032,502.3076432574942,2.9914103283322513e-111
4485,76472,502.3076432574942,2.9914103283322513e-111
4486,81454,502.3076432574942,2.9914103283322513e-111
4487,46269835,502.3076432574942,2.9914103283322513e-111
4488,44808422,502.3076432574942,2.9914103283322513e-111
4489,435041,502.3076432574942,2.9914103283322513e-111
4490,37207879,502.3076432574942,2.9914103283322513e-111
4491,46273523,502.3076432574942,2.9914103283322513e-111
4492,4066036,502.3076432574942,2.9914103283322513e-111
4493,4070301,502.3076432574942,2.9914103283322513e-111
4494,200970,502.3076432574942,2.9914103283322513e-111
4495,4092235,502.3076432574942,2.9914103283322513e-111
4496,4239873,502.3076432574942,2.9914103283322513e-111
4497,37203917,502.3076432574942,2.9914103283322513e-111
4498,4051004,502.3076432574942,2.9914103283322513e-111
4499,43020446,502.3076432574942,2.9914103283322513e-111
4500,4116150,502.3076432574942,2.9914103283322513e-111
4501,45770919,502.3076432574942,2.9914103283322513e-111
4502,77923,502.3076432574942,2.9914103283322513e-111
4503,4205509,502.3076432574942,2.9914103283322513e-111
4504,438477,502.3076432574942,2.9914103283322513e-111
4505,440738,502.3076432574942,2.9914103283322513e-111
4506,4319280,502.3076432574942,2.9914103283322513e-111
4507,4313634,502.3076432574942,2.9914103283322513e-111
4508,4132570,502.3076432574942,2.9914103283322513e-111
4509,372315,502.3076432574942,2.9914103283322513e-111
4510,76924,502.3076432574942,2.9914103283322513e-111
4511,317000,502.3076432574942,2.9914103283322513e-111
4512,37395590,502.3076432574942,2.9914103283322513e-111
4513,42709931,502.3076432574942,2.9914103283322513e-111
4514,4029735,502.3076432574942,2.9914103283322513e-111
4515,200451,502.3076432574942,2.9914103283322513e-111
4516,373432,502.3076432574942,2.9914103283322513e-111
4517,45770836,502.3076432574942,2.9914103283322513e-111
4518,260041,502.3076432574942,2.9914103283322513e-111
4519,199064,502.3076432574942,2.9914103283322513e-111
4520,4068848,502.3076432574942,2.9914103283322513e-111
4521,37118662,502.3076432574942,2.9914103283322513e-111
4522,4318523,502.3076432574942,2.9914103283322513e-111
4523,4031941,502.3076432574942,2.9914103283322513e-111
4524,4102985,502.3076432574942,2.9914103283322513e-111
4525,378165,502.3076432574942,2.9914103283322513e-111
4526,135489,502.3076432574942,2.9914103283322513e-111
4527,201461,502.3076432574942,2.9914103283322513e-111
4528,374338,502.3076432574942,2.9914103283322513e-111
4529,42538748,502.3076432574942,2.9914103283322513e-111
4530,318766,502.3076432574942,2.9914103283322513e-111
4531,37109306,502.3076432574942,2.9914103283322513e-111
4532,4031142,502.3076432574942,2.9914103283322513e-111
4533,440989,502.3076432574942,2.9914103283322513e-111
4534,4058397,502.3076432574942,2.9914103283322513e-111
4535,4202842,502.3076432574942,2.9914103283322513e-111
4536,4169402,502.3076432574942,2.9914103283322513e-111
4537,4112359,502.3076432574942,2.9914103283322513e-111
4538,4092515,502.3076432574942,2.9914103283322513e-111
4539,40483286,502.3076432574942,2.9914103283322513e-111
4540,74522,502.3076432574942,2.9914103283322513e-111
4541,4049960,502.3076432574942,2.9914103283322513e-111
4542,37310242,502.3076432574942,2.9914103283322513e-111
4543,4163865,502.3076432574942,2.9914103283322513e-111
4544,435570,502.3076432574942,2.9914103283322513e-111
4545,4180026,502.3076432574942,2.9914103283322513e-111
4546,257503,502.3076432574942,2.9914103283322513e-111
4547,37207963,502.3076432574942,2.9914103283322513e-111
4548,40482893,502.3076432574942,2.9914103283322513e-111
4549,4028239,502.3076432574942,2.9914103283322513e-111
4550,764098,502.3076432574942,2.9914103283322513e-111
4551,45757415,502.3076432574942,2.9914103283322513e-111
4552,195770,502.3076432574942,2.9914103283322513e-111
4553,4132314,502.3076432574942,2.9914103283322513e-111
4554,434877,502.3076432574942,2.9914103283322513e-111
4555,4301668,502.3076432574942,2.9914103283322513e-111
4556,35610325,502.3076432574942,2.9914103283322513e-111
4557,317109,502.3076432574942,2.9914103283322513e-111
4558,36713172,502.3076432574942,2.9914103283322513e-111
4559,432289,502.3076432574942,2.9914103283322513e-111
4560,443392,502.3076432574942,2.9914103283322513e-111
4561,4314244,502.3076432574942,2.9914103283322513e-111
4562,433997,502.3076432574942,2.9914103283322513e-111
4563,37209512,502.3076432574942,2.9914103283322513e-111
4564,30515,502.3076432574942,2.9914103283322513e-111
4565,4177025,502.3076432574942,2.9914103283322513e-111
4566,4032474,502.3076432574942,2.9914103283322513e-111
4567,373425,502.3076432574942,2.9914103283322513e-111
4568,81636,502.3076432574942,2.9914103283322513e-111
4569,441364,502.3076432574942,2.9914103283322513e-111
4570,42872398,502.3076432574942,2.9914103283322513e-111
4571,4095589,502.3076432574942,2.9914103283322513e-111
4572,436692,502.3076432574942,2.9914103283322513e-111
4573,45772099,502.3076432574942,2.9914103283322513e-111
4574,28179,502.3076432574942,2.9914103283322513e-111
4575,46269874,502.3076432574942,2.9914103283322513e-111
4576,372247,502.3076432574942,2.9914103283322513e-111
4577,376977,502.3076432574942,2.9914103283322513e-111
4578,435655,502.3076432574942,2.9914103283322513e-111
4579,194151,502.3076432574942,2.9914103283322513e-111
4580,4097128,502.3076432574942,2.9914103283322513e-111
4581,4252356,502.3076432574942,2.9914103283322513e-111
4582,36717200,502.3076432574942,2.9914103283322513e-111
4583,4093292,502.3076432574942,2.9914103283322513e-111
4584,36715616,502.3076432574942,2.9914103283322513e-111
4585,4320025,502.3076432574942,2.9914103283322513e-111
4586,45757725,502.3076432574942,2.9914103283322513e-111
4587,133857,502.3076432574942,2.9914103283322513e-111
4588,4345332,502.3076432574942,2.9914103283322513e-111
4589,4194877,502.3076432574942,2.9914103283322513e-111
4590,440577,502.3076432574942,2.9914103283322513e-111
4591,4111917,502.3076432574942,2.9914103283322513e-111
4592,136960,502.3076432574942,2.9914103283322513e-111
4593,443216,502.3076432574942,2.9914103283322513e-111
4594,45765770,502.3076432574942,2.9914103283322513e-111
4595,443698,502.3076432574942,2.9914103283322513e-111
4596,261514,502.3076432574942,2.9914103283322513e-111
4597,4220631,502.3076432574942,2.9914103283322513e-111
4598,380714,502.3076432574942,2.9914103283322513e-111
4599,4167100,502.3076432574942,2.9914103283322513e-111
4600,4047607,502.3076432574942,2.9914103283322513e-111
4601,197656,502.3076432574942,2.9914103283322513e-111
4602,4326255,502.3076432574942,2.9914103283322513e-111
4603,36675684,502.3076432574942,2.9914103283322513e-111
4604,37207858,502.3076432574942,2.9914103283322513e-111
4605,4001643,502.3076432574942,2.9914103283322513e-111
4606,40441585,502.3076432574942,2.9914103283322513e-111
4607,434085,502.3076432574942,2.9914103283322513e-111
4608,4173408,502.3076432574942,2.9914103283322513e-111
4609,37016882,502.3076432574942,2.9914103283322513e-111
4610,45763827,502.3076432574942,2.9914103283322513e-111
4611,436959,502.3076432574942,2.9914103283322513e-111
4612,443703,502.3076432574942,2.9914103283322513e-111
4613,4301733,502.3076432574942,2.9914103283322513e-111
4614,380117,502.3076432574942,2.9914103283322513e-111
4615,4056462,502.3076432574942,2.9914103283322513e-111
4616,437904,502.3076432574942,2.9914103283322513e-111
4617,4071026,502.3076432574942,2.9914103283322513e-111
4618,4225055,502.3076432574942,2.9914103283322513e-111
4619,4344621,502.3076432574942,2.9914103283322513e-111
4620,4156803,502.3076432574942,2.9914103283322513e-111
4621,4021911,502.3076432574942,2.9914103283322513e-111
4622,374032,502.3076432574942,2.9914103283322513e-111
4623,4094822,502.3076432574942,2.9914103283322513e-111
4624,3655266,502.3076432574942,2.9914103283322513e-111
4625,436079,502.3076432574942,2.9914103283322513e-111
4626,40482478,502.3076432574942,2.9914103283322513e-111
4627,26378,502.3076432574942,2.9914103283322513e-111
4628,137900,502.3076432574942,2.9914103283322513e-111
4629,433446,502.3076432574942,2.9914103283322513e-111
4630,4088351,502.3076432574942,2.9914103283322513e-111
4631,4108638,502.3076432574942,2.9914103283322513e-111
4632,4152936,502.3076432574942,2.9914103283322513e-111
4633,764603,502.3076432574942,2.9914103283322513e-111
4634,141249,502.3076432574942,2.9914103283322513e-111
4635,4005616,502.3076432574942,2.9914103283322513e-111
4636,192275,502.3076432574942,2.9914103283322513e-111
4637,441419,502.3076432574942,2.9914103283322513e-111
4638,4345577,502.3076432574942,2.9914103283322513e-111
4639,4096804,502.3076432574942,2.9914103283322513e-111
4640,4101602,502.3076432574942,2.9914103283322513e-111
4641,4182711,502.3076432574942,2.9914103283322513e-111
4642,4223399,502.3076432574942,2.9914103283322513e-111
4643,434323,502.3076432574942,2.9914103283322513e-111
4644,442774,502.3076432574942,2.9914103283322513e-111
4645,141475,502.3076432574942,2.9914103283322513e-111
4646,193530,502.3076432574942,2.9914103283322513e-111
4647,136933,502.3076432574942,2.9914103283322513e-111
4648,4228686,502.3076432574942,2.9914103283322513e-111
4649,36715746,502.3076432574942,2.9914103283322513e-111
4650,4136566,502.3076432574942,2.9914103283322513e-111
4651,43022016,502.3076432574942,2.9914103283322513e-111
4652,194412,502.3076432574942,2.9914103283322513e-111
4653,4058155,502.3076432574942,2.9914103283322513e-111
4654,380113,502.3076432574942,2.9914103283322513e-111
4655,4102047,502.3076432574942,2.9914103283322513e-111
4656,81634,502.3076432574942,2.9914103283322513e-111
4657,36715823,502.3076432574942,2.9914103283322513e-111
4658,36675019,502.3076432574942,2.9914103283322513e-111
4659,4176945,502.3076432574942,2.9914103283322513e-111
4660,81403,502.3076432574942,2.9914103283322513e-111
4661,4237458,502.3076432574942,2.9914103283322513e-111
4662,432620,502.3076432574942,2.9914103283322513e-111
4663,4185564,502.3076432574942,2.9914103283322513e-111
4664,45766754,502.3076432574942,2.9914103283322513e-111
4665,372654,502.3076432574942,2.9914103283322513e-111
4666,4009748,502.3076432574942,2.9914103283322513e-111
4667,4232162,502.3076432574942,2.9914103283322513e-111
4668,192855,502.3076432574942,2.9914103283322513e-111
4669,196049,502.3076432574942,2.9914103283322513e-111
4670,45763774,502.3076432574942,2.9914103283322513e-111
4671,193512,502.3076432574942,2.9914103283322513e-111
4672,435315,502.3076432574942,2.9914103283322513e-111
4673,4171915,502.3076432574942,2.9914103283322513e-111
4674,201626,502.3076432574942,2.9914103283322513e-111
4675,140490,502.3076432574942,2.9914103283322513e-111
4676,37016396,502.3076432574942,2.9914103283322513e-111
4677,4053124,502.3076432574942,2.9914103283322513e-111
4678,36715623,502.3076432574942,2.9914103283322513e-111
4679,133655,502.3076432574942,2.9914103283322513e-111
4680,4245840,502.3076432574942,2.9914103283322513e-111
4681,4324315,502.3076432574942,2.9914103283322513e-111
4682,73290,502.3076432574942,2.9914103283322513e-111
4683,4108233,502.3076432574942,2.9914103283322513e-111
4684,434881,502.3076432574942,2.9914103283322513e-111
4685,138996,502.3076432574942,2.9914103283322513e-111
4686,30969,502.3076432574942,2.9914103283322513e-111
4687,378523,502.3076432574942,2.9914103283322513e-111
4688,4078688,502.3076432574942,2.9914103283322513e-111
4689,74250,502.3076432574942,2.9914103283322513e-111
4690,137792,502.3076432574942,2.9914103283322513e-111
4691,4341633,502.3076432574942,2.9914103283322513e-111
4692,437269,502.3076432574942,2.9914103283322513e-111
4693,433612,502.3076432574942,2.9914103283322513e-111
4694,4061843,502.3076432574942,2.9914103283322513e-111
4695,442782,502.3076432574942,2.9914103283322513e-111
4696,81101,502.3076432574942,2.9914103283322513e-111
4697,374142,502.3076432574942,2.9914103283322513e-111
4698,4015352,502.3076432574942,2.9914103283322513e-111
4699,37116631,502.3076432574942,2.9914103283322513e-111
4700,141651,502.3076432574942,2.9914103283322513e-111
4701,381860,502.3076432574942,2.9914103283322513e-111
4702,134315,502.3076432574942,2.9914103283322513e-111
4703,40479259,502.3076432574942,2.9914103283322513e-111
4704,201136,502.3076432574942,2.9914103283322513e-111
4705,4009610,502.3076432574942,2.9914103283322513e-111
4706,197028,502.3076432574942,2.9914103283322513e-111
4707,376387,502.3076432574942,2.9914103283322513e-111
4708,45757766,502.3076432574942,2.9914103283322513e-111
4709,315922,502.3076432574942,2.9914103283322513e-111
4710,4078543,502.3076432574942,2.9914103283322513e-111
4711,40481327,502.3076432574942,2.9914103283322513e-111
4712,133725,502.3076432574942,2.9914103283322513e-111
4713,4308390,502.3076432574942,2.9914103283322513e-111
4714,378696,502.3076432574942,2.9914103283322513e-111
4715,43531611,502.3076432574942,2.9914103283322513e-111
4716,199764,502.3076432574942,2.9914103283322513e-111
4717,376401,502.3076432574942,2.9914103283322513e-111
4718,4238808,502.3076432574942,2.9914103283322513e-111
4719,376424,502.3076432574942,2.9914103283322513e-111
4720,196064,502.3076432574942,2.9914103283322513e-111
4721,4015486,502.3076432574942,2.9914103283322513e-111
4722,44789003,502.3076432574942,2.9914103283322513e-111
4723,440979,502.3076432574942,2.9914103283322513e-111
