,condition_concept_id,chi2,p_value,p_adj
2614,441855.0,16.78635871292857,4.1832948075673587e-05,0.0002567796789145894
8538,4108952.0,16.772147734034245,4.214741881064233e-05,0.0002585572469186512
2737,4313767.0,16.754362974174967,4.254432316027941e-05,0.00026069968836334417
1509,4069652.0,16.754251116354745,4.254683135722014e-05,0.00026069968836334417
316,4116450.0,16.687954154696556,4.4059878317067175e-05,0.0002698115824814155
1132,36712779.0,16.68501614965777,4.412816814227359e-05,0.00027007062622762495
4484,4009184.0,16.676119679791647,4.4335603825524685e-05,0.0002711804561241039
5659,4029423.0,16.654849629109833,4.4835532352365315e-05,0.0002740769718857532
2914,437496.0,16.604838842861415,4.603342434614544e-05,0.00028110681501549426
4393,258785.0,16.604583326238107,4.603962655469315e-05,0.00028110681501549426
588,438531.0,16.52329076003396,4.805613347927034e-05,0.0002932468227343379
1439,435993.0,16.520746275823633,4.812066435677687e-05,0.0002934682769927378
4202,4144328.0,16.512902649748117,4.8320135981258193e-05,0.00029451193731216133
3646,374655.0,16.488608023508505,4.8943264895401874e-05,0.0002981350579091537
898,78804.0,16.482428864381568,4.910303793233829e-05,0.00029893308154238984
2209,4013155.0,16.467460520161602,4.949224812772416e-05,0.0003011261373204388
963,438005.0,16.439786605815282,5.022001929119424e-05,0.00030537533088009983
1797,435119.0,16.422276574580003,5.068604831697759e-05,0.00030802889714036906
4859,4042550.0,16.384549214643705,5.170499349072104e-05,0.0003140375758945488
1777,4335883.0,16.38164431764683,5.178429812879563e-05,0.0003143355292958202
2964,4222876.0,16.356935317652237,5.246382608140684e-05,0.0003182744195201284
1392,43530656.0,16.34439554912533,5.2812107888695836e-05,0.0003202003647487323
2491,4016131.0,16.30951104789474,5.37932759170792e-05,0.0003259590223500216
2847,75910.0,16.301035877648225,5.403440504549355e-05,0.00032722933405173013
3376,44784631.0,16.23345272632077,5.5996534824813624e-05,0.0003389143796735371
4367,260754.0,16.228907259763748,5.613104577448706e-05,0.0003395307495276307
4496,4308393.0,16.223253351676448,5.6298811636872656e-05,0.0003403474406808497
286,437992.0,16.220379871426523,5.638426828620518e-05,0.0003406658814129327
1101,4134176.0,16.165809977314062,5.803215613078095e-05,0.00035041845817029377
1697,200450.0,16.155924648918468,5.833581193604925e-05,0.0003520474783039627
3247,46270564.0,16.145486781449087,5.8658175142021484e-05,0.00035378743823324856
1778,4119146.0,16.118470070918367,5.950090399282081e-05,0.00035866206165510083
8373,4314093.0,16.11281481312767,5.967884315149538e-05,0.00035952610900309565
2575,4035437.0,16.110327186072126,5.975728417188497e-05,0.0003597900910279424
1955,4160859.0,16.102523386965515,6.000403070864521e-05,0.0003610665241020504
114,80183.0,16.0847864780871,6.056866793700455e-05,0.0003642532391211524
2587,137944.0,16.061941981511637,6.130378118822987e-05,0.000368460898847938
775,138388.0,16.060481997651223,6.13510659390323e-05,0.00036853195216093854
4399,434891.0,16.02999157454707,6.234699024564899e-05,0.00037417524936228427
2247,434374.0,16.029519361844397,6.236254156038071e-05,0.00037417524936228427
1389,138996.0,16.025650084059503,6.24901149839232e-05,0.0003747243363606058
1179,373212.0,16.01899135861957,6.271027373507606e-05,0.0003758276612773416
1205,4009619.0,16.00653734501794,6.312413944362108e-05,0.0003780899464542422
7486,4136721.0,15.9847547181069,6.385462471436784e-05,0.0003822449654560545
2963,4247719.0,15.963408294633261,6.457873023145427e-05,0.0003863570319892187
2029,36712986.0,15.957654285336915,6.477532492427283e-05,0.0003873102282008304
4133,195240.0,15.90585785405288,6.65723536111184e-05,0.00039782627873878227
1010,253549.0,15.898192364868395,6.684252735933336e-05,0.0003992112323667772
1670,376981.0,15.878753897531151,6.753260005604958e-05,0.00040310096483771817
2950,3656897.0,15.845038566008586,6.874654445933947e-05,0.00041011141792276454
13,440814.0,15.833635819085513,6.91620562470513e-05,0.00041235346444025076
5194,4343935.0,15.819088305173858,6.969583161954446e-05,0.0004152976388705883
4044,45757504.0,15.793017151177345,7.066282025086606e-05,0.0004205773356512028
5431,435786.0,15.793017151177345,7.066282025086606e-05,0.0004205773356512028
1072,45768964.0,15.786555778460718,7.090455460795013e-05,0.0004217745457846695
4555,439162.0,15.770927687469309,7.149268122978916e-05,0.00042502971586954745
372,319016.0,15.746817201109621,7.240966318676536e-05,0.00043023511711656124
4243,439794.0,15.709813416385938,7.38400776449999e-05,0.00043848347822105085
5624,439249.0,15.671950950784684,7.533311575586172e-05,0.0004467174813164645
5767,375504.0,15.67030713187604,7.539862030687825e-05,0.0004467174813164645
8106,313878.0,15.67030713187604,7.539862030687825e-05,0.0004467174813164645
8622,45770877.0,15.67030713187604,7.539862030687825e-05,0.0004467174813164645
2115,4164959.0,15.645522128744833,7.639325199287105e-05,0.0004523525212022314
2552,81696.0,15.619241341367346,7.746233361015588e-05,0.0004584217374013325
4777,4041682.0,15.604581178180226,7.806522417348124e-05,0.00046172669869710704
854,321042.0,15.591991312890585,7.858674145253675e-05,0.00046454688121431276
3631,45757719.0,15.565283713953395,7.970470000537393e-05,0.0004708875738805264
1794,45763584.0,15.559504521038608,7.994871037344883e-05,0.00047206079443231833
1024,4056580.0,15.556645935232236,8.006968388774211e-05,0.00047250661837672686
9250,444434.0,15.52672257691227,8.134712863386881e-05,0.0004797726224535554
3435,261326.0,15.52564579542487,8.139347729856666e-05,0.0004797736903498042
7627,440989.0,15.522151554852279,8.154406543719439e-05,0.00048038884808578465
1297,134118.0,15.49071179660952,8.291166696582126e-05,0.0004881688629511697
130,141375.0,15.48305605686038,8.324816411773599e-05,0.0004898725489872664
1322,375817.0,15.47124956249097,8.37697972692821e-05,0.0004926631201032142
1760,4185029.0,15.458324242432207,8.434463392887655e-05,0.0004957632555366997
593,4077081.0,15.403821299342303,8.681256163053011e-05,0.00050998085950507
2721,437544.0,15.400259986891626,8.697632638793606e-05,0.0005106542281488313
1127,195856.0,15.39093448394131,8.740662807240676e-05,0.0005128908407275273
541,4303233.0,15.335410618419559,9.001335004719447e-05,0.0005278886758975423
4165,4009573.0,15.334143529306237,9.007374129011892e-05,0.0005279449066480067
1662,435228.0,15.332944728616669,9.013091534339602e-05,0.0005279822278740538
1154,437847.0,15.329848925813216,9.02787315392479e-05,0.0005285501848765431
1544,4013612.0,15.32109535134371,9.069801233436964e-05,0.0005307059370375953
5038,764098.0,15.27077673594135,9.314647512146575e-05,0.0005447260379641373
1505,193520.0,15.261131700462771,9.362333695019409e-05,0.0005472068152904483
3924,4129394.0,15.256120480313594,9.387206651292836e-05,0.0005483521726826035
7898,4184338.0,15.247037258655876,9.432460417735135e-05,0.000550068062071288
7421,4070301.0,15.247037258655876,9.432460417735135e-05,0.000550068062071288
8059,4016110.0,15.247037258655876,9.432460417735135e-05,0.000550068062071288
5814,4096766.0,15.242901711458703,9.453136906709724e-05,0.0005509646591953307
1220,78771.0,15.194488848687437,9.698605855262006e-05,0.0005649546639455311
300,37312529.0,15.169687507902228,9.826831265320372e-05,0.0005721032521524331
1649,43530648.0,15.145584591473286,9.953080305486132e-05,0.0005791288383796858
4737,379020.0,15.13350150709632,0.00010016983452229537,0.0005825209403221564
2184,253009.0,15.122804633254297,0.00010073899911814576,0.0005855031760826459
2661,4216670.0,15.1021323554207,0.00010184817922474128,0.0005916189371176698
1586,377888.0,15.098923098759185,0.00010202147204716616,0.0005922944902313691
2781,4202045.0,15.097161466701342,0.00010211672243281023,0.0005925164598111468
2363,80819.0,15.069783697534055,0.00010360857836030293,0.0006008372468305068
335,443744.0,15.052561312141881,0.00010455827184956067,0.0006060064478865781
1257,23325.0,14.990407231189906,0.00010805908927534645,0.0006259476341969901
7896,4081461.0,14.984817970177458,0.00010837962738021874,0.0006274546449778457
1537,4195892.0,14.974315557159532,0.00010898452031453908,0.0006306053090805625
70,256450.0,14.969941276980741,0.00010923746095460818,0.000631717136472058
3566,4263576.0,14.958128099013436,0.00010992350869390873,0.0006353309801708006
974,4191650.0,14.907873352718191,0.00011289084527077777,0.0006521187682345317
5914,436392.0,14.90387959580844,0.00011313009037877256,0.0006531377217867802
4064,435792.0,14.874942075649216,0.00011487889980709254,0.0006628659227069994
1637,74396.0,14.869837983277254,0.00011519017168242191,0.0006642931543416918
1089,36716659.0,14.847762541778694,0.00011654624334860082,0.0006717407436931003
2890,4206425.0,14.839534594749326,0.00011705577860607146,0.0006743035760943983
1355,40483286.0,14.793466535945319,0.00011995036133917702,0.0006905950997433394
599,4288544.0,14.767756170603395,0.00012159703134973297,0.000699687901321387
1060,75347.0,14.718145084879954,0.00012483907112018465,0.0007179455600890753
2428,378161.0,14.68793421687603,0.00012685581133804876,0.0007291402607439174
1194,259153.0,14.680873735845404,0.00012733184607546978,0.0007314323074924043
3642,4243161.0,14.67993386482986,0.00012739534993853462,0.0007314323074924043
3752,37109307.0,14.651739470482951,0.00012931524539895015,0.0007420452955195417
51,4258295.0,14.636878906361522,0.00013033887003691,0.0007475063672315501
3402,4312477.0,14.624550364739871,0.00013119427246097618,0.0007519971756284966
4935,45766766.0,14.60323885958868,0.00013268629943174163,0.0007601301122903303
5781,4009648.0,14.598718700218852,0.00013300494705046882,0.0007615357629468165
31,199074.0,14.581855732254807,0.0001342005115953704,0.0007679579936668994
1378,433196.0,14.490206879189639,0.00014089009154304557,0.0008057951740865875
4245,4147638.0,14.463764031059993,0.00014288189014915713,0.0008167374050770302
6726,44789003.0,14.428215183497372,0.00014560435165326404,0.0008318419034528422
4766,436072.0,14.390306429470204,0.00014856512385336108,0.0008482905313649057
3964,432621.0,14.387712636545348,0.0001487699079524829,0.000848993346206591
1546,141095.0,14.379824334511184,0.00014939445036738828,0.0008520895325015911
1240,137900.0,14.325044088146976,0.00015380502768403692,0.0008767645900672033
506,261236.0,14.29063951944518,0.00015664188131677705,0.0008924465080284798
5460,4014066.0,14.282136483897228,0.00015735108907861177,0.0008959959001122924
3551,43530674.0,14.263034593122159,0.00015895612379826987,0.0009046396705978206
1475,193249.0,14.251455488308768,0.00015993707300525936,0.0009097241722335278
654,4028373.0,14.239039041996357,0.0001609957343363059,0.0009152448967302467
8,316127.0,14.22946026456926,0.0001618172678767785,0.0009194122732506738
3522,440710.0,14.225460753440274,0.00016216153818577242,0.0009208648660254356
5605,4298317.0,14.21875699994835,0.000162740239720758,0.0009236464069787641
1866,439392.0,14.208454447824845,0.00016363366459992443,0.000928210176049353
1210,4115161.0,14.194693760858542,0.00016483468475381858,0.0009345128444962808
2366,377297.0,14.179459248155991,0.00016617469732054213,0.000941596212952603
1894,40483342.0,14.159927774620911,0.00016790872885455633,0.0009508578108173163
5572,440193.0,14.158992721019205,0.00016799219983262056,0.0009508578108173163
1736,36712807.0,14.09661957138519,0.00017365559163211167,0.0009818438020897196
1510,73036.0,14.09661957138519,0.00017365559163211167,0.0009818438020897196
4031,36717279.0,14.067022597610059,0.00017640984539851246,0.0009968739061344978
2920,443464.0,14.056151144788306,0.00017743254081743347,0.0010021081327036786
2889,4227210.0,14.055113345199018,0.00017753048003075133,0.001002116647734692
6275,253954.0,14.022827950299064,0.00018060466682553913,0.0010189162310808918
677,37116608.0,14.01551679864389,0.0001813082417439636,0.001022330574174319
5550,433885.0,14.00760264123989,0.0001820729579639953,0.0010260857804565288
5561,4174369.0,13.974067246531868,0.0001853495800769526,0.0010439852770513232
598,381549.0,13.967734966500936,0.00018597491912784948,0.0010469400647760627
3644,4310999.0,13.96203873019208,0.0001865392617786008,0.0010494790963306328
33,374313.0,13.961145405010253,0.00018662792244216795,0.0010494790963306328
5210,4100536.0,13.930482492751656,0.00018969702527320354,0.001066160890556588
823,137351.0,13.91293293020931,0.0001914764159123267,0.001075579953600486
1677,380714.0,13.895099645322329,0.00019330179963004946,0.0010852470565939892
1103,196433.0,13.873816999448861,0.00019550321387984656,0.001097013714168124
3682,4008566.0,13.869717743030135,0.00019593012093196892,0.0010988158751888944
3687,436145.0,13.848595872871986,0.0001981447383349352,0.001110037800957761
5134,433752.0,13.848595872871986,0.0001981447383349352,0.001110037800957761
738,260427.0,13.846128432471142,0.00019840508784096293,0.001110897453040564
465,192683.0,13.844290506288367,0.00019859923871329502,0.0011113857235910403
576,4344500.0,13.82558056915238,0.00020058660345574292,0.001121903112546868
2500,376977.0,13.800739024975295,0.0002032562627366691,0.0011362232826032626
2551,42537251.0,13.766694757042712,0.00020697316282551568,0.0011563790903670746
4173,435225.0,13.76176301557795,0.00020751725217632634,0.001158795961642334
444,36714686.0,13.730798711573387,0.00021096644009644481,0.0011774238697541647
3531,136779.0,13.72967223164953,0.000211093004560855,0.001177497854748473
2449,4046205.0,13.711185868463831,0.00021318098383663105,0.0011885068583853378
1656,81378.0,13.668823832819053,0.00021804447060270215,0.0012149695112618128
4171,4201387.0,13.654121394702528,0.00021975843074917542,0.0012238636722108418
3233,4022202.0,13.64426197671787,0.00022091540601227596,0.001229648044606091
1085,444130.0,13.633908441188067,0.00022213697209077395,0.0012357855535156973
1076,4098740.0,13.632059300985018,0.0002223558589202844,0.0012363414049757066
4625,4101602.0,13.610178076195666,0.00022496254949783335,0.0012501662108991894
3847,4279553.0,13.577109808410565,0.00022896049661376037,0.0012717036241636547
1093,4091464.0,13.568846699684155,0.0002299706365385475,0.001276631866938347
4102,4305303.0,13.545613884343569,0.0002328349075576226,0.0012911528064774888
3036,436817.0,13.545613884343569,0.0002328349075576226,0.0012911528064774888
5364,43530719.0,13.506701718109763,0.00023771298147999721,0.0013175004285547365
6226,434493.0,13.487925831399126,0.00024010345678137022,0.0013300400441748398
1680,138858.0,13.481044003142262,0.0002409856795646315,0.0013342158668277306
1563,4209974.0,13.461234527875112,0.00024354345386085123,0.0013476589843034962
3004,40481897.0,13.453066024072635,0.0002446061114018727,0.0013528188981842795
1648,4251304.0,13.447751927733425,0.00024529994079546376,0.0013559345663544998
2333,441500.0,13.428105310645853,0.00024788234721741557,0.0013694807827131221
1997,439303.0,13.396645867162912,0.00025207465456330295,0.0013919021308298853
5327,4310238.0,13.393818932202258,0.0002524548553760186,0.0013932612092764658
3122,4213373.0,13.371508233214916,0.0002554758233053886,0.001408547882157328
7713,4111721.0,13.371361300792143,0.00025549583890170934,0.001408547882157328
397,138841.0,13.36671358499465,0.00025612978170894856,0.0014112941100314917
6470,441215.0,13.352830955227246,0.0002580328115953321,0.0014210264854789038
3645,40483220.0,13.345334659473943,0.0002590663220176039,0.0014259625097494384
6608,45757331.0,13.330298464636323,0.00026115194962528026,0.001436681344894607
3321,4210746.0,13.326010802653451,0.0002617497740936381,0.0014392082816831152
4391,197303.0,13.319308044797973,0.0002626870978717542,0.0014435982660408618
3160,379816.0,13.316700885144256,0.00026305260026568417,0.001444842823446612
1202,316814.0,13.312896742019822,0.00026358682975820047,0.0014462483288528085
4275,374377.0,13.312896742019822,0.00026358682975820047,0.0014462483288528085
562,79833.0,13.304326720125578,0.00026479435909103534,0.0014521071132844534
3575,433701.0,13.276195435593287,0.0002687974322576318,0.0014732821287032224
881,4140828.0,13.265580271494152,0.0002703237702041612,0.001480866958335078
2965,443556.0,13.26038932698673,0.00027107334573757674,0.0014841908371469427
1464,4322175.0,13.255441020157381,0.00027178983468862365,0.0014873301538094667
2710,194475.0,13.246169674539555,0.0002731374201979823,0.0014939179319460169
4329,80504.0,13.244388305558322,0.00027339711163212963,0.0014945517012525465
3208,46270031.0,13.238838760281366,0.0002742077316587467,0.001496955435161087
5220,4153068.0,13.238838760281366,0.0002742077316587467,0.001496955435161087
4330,4056579.0,13.238420183506289,0.0002742689711842484,0.001496955435161087
9917,4217947.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
8327,193827.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
7060,4173334.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
9423,4260963.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
9442,45757332.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
10075,4134875.0,13.204761749617363,0.0002792387390157507,0.001519058984402931
3988,4342875.0,13.204069044202626,0.000279341966820054,0.001519058984402931
1684,4280498.0,13.19538204490441,0.0002806397848918675,0.0015253183287637485
2580,43530714.0,13.177134301168529,0.0002833857855178002,0.0015394380988504861
